Latitude,Longitude,Study_midyear,Study_number,Rs_annual
5083,49.41666667,11.31666667,1180652400000,6576,758.0
5084,49.41666667,11.31666667,1212274800000,6576,652.0
5085,49.41666667,11.31666667,1243810800000,6576,672.0
5086,49.41666667,11.31666667,1275346800000,6576,643.0
5087,48.11666667,11.91666667,1180652400000,6576,551.0
5089,48.11666667,11.91666667,1243810800000,6576,619.0
5090,48.11666667,11.91666667,1275346800000,6576,519.0
5091,49.93333333,12.4,1180652400000,6576,514.0
5092,49.93333333,12.4,1212274800000,6576,542.0
5093,49.93333333,12.4,1243810800000,6576,582.0
5094,49.93333333,12.4,1275346800000,6576,487.0
5095,50.13333333,11.86666667,1180652400000,6576,717.0
5096,50.13333333,11.86666667,1212274800000,6576,658.0
5097,50.13333333,11.86666667,1243810800000,6576,683.0
5098,50.13333333,11.86666667,1275346800000,6576,618.0
5099,48.4,11.65,1180652400000,6576,622.0
5101,48.4,11.65,1243810800000,6576,715.0
5102,48.4,11.65,1275346800000,6576,690.0
5103,48.98333333,12.88333333,1180652400000,6576,547.0
5104,48.93333333,11.76666667,1180652400000,6576,704.0
5105,48.93333333,11.76666667,1212274800000,6576,615.0
5106,48.93333333,11.76666667,1243810800000,6576,548.0
5107,48.93333333,11.76666667,1275346800000,6576,560.0
5122,23.16666667,112.5,1086044400000,6603,1314.0
5123,23.16666667,112.5,1086044400000,6603,1242.0
5124,23.16666667,112.5,1086044400000,6603,1075.0
5125,-4.566666667,11.9,1243810800000,7553,800.0
5126,-4.566666667,11.9,1243810800000,7553,1320.0
5127,-4.566666667,11.9,1243810800000,7553,1650.0
5128,-4.566666667,11.9,1275346800000,7553,2660.0
5129,-4.566666667,11.9,1275346800000,7553,4300.0
5130,-4.566666667,11.9,1275346800000,7553,5220.0
5131,-4.35,11.75,1117580400000,6610,580.0
5132,-4.35,11.75,1117580400000,6610,470.0
5133,-4.35,11.75,1117580400000,6610,740.0
5134,-23.03333333,-48.63333333,1086044400000,6611,990.0
5135,-23.03333333,-48.63333333,1086044400000,6611,1130.0
5136,-23.03333333,-48.63333333,1086044400000,6611,1200.0
5137,-4.733333333,12.01666667,1086044400000,6611,1380.0
5138,-4.733333333,12.01666667,1086044400000,6611,2020.0
5139,-4.733333333,12.01666667,1086044400000,6611,1780.0
5156,41.19166667,28.95,1180652400000,6620,204.0
5157,41.19166667,28.95,1180652400000,6620,296.0
5158,41.19166667,28.95,1180652400000,6620,321.0
5159,41.19166667,28.95,1180652400000,6620,361.0
5160,41.19166667,28.95,1180652400000,6620,398.0
5164,37.16666667,38.98333333,1212274800000,6681,546.0
5165,37.16666667,38.98333333,1243810800000,6681,978.0
5166,37.16666667,38.98333333,1275346800000,6681,1037.0
5167,37.16666667,38.98333333,1212274800000,6681,376.0
5168,37.16666667,38.98333333,1243810800000,6681,632.0
5169,37.16666667,38.98333333,1275346800000,6681,693.0
5170,63.81666667,20.25,1338505200000,6691,487.0
5171,63.81666667,20.25,1338505200000,6691,437.0
5172,63.81666667,20.25,1338505200000,6691,370.0
5175,28.30597222,-16.56827778,1212274800000,6709,322.0
5176,28.30597222,-16.56827778,1243810800000,6709,308.0
5182,29.49,112.23,1243810800000,6755,636.0
5183,29.49,112.23,1243810800000,6755,532.0
5200,40.01666667,116.3833333,1306882800000,6762,475.0
5203,31.2,121.12,1243810800000,6768,742.0
5204,31.2,121.12,1243810800000,6768,973.0
5205,26.53333333,106.7666667,1212274800000,6769,1175.0
5206,26.53333333,106.7666667,1212274800000,6769,975.0
5220,-23.03333333,-48.63333333,1180652400000,6862,990.0
5221,-23.03333333,-48.63333333,1180652400000,6862,1130.0
5222,-23.03333333,-48.63333333,1180652400000,6862,1200.0
5223,-4.733333333,12.01666667,1180652400000,6862,1380.0
5224,-4.733333333,12.01666667,1180652400000,6862,2020.0
5225,-4.733333333,12.01666667,1180652400000,6862,1780.0
5226,35.20583333,128.1733333,1275346800000,7044,1080.0
5227,35.20583333,128.1733333,1275346800000,7044,925.0
5228,35.20583333,128.1733333,1275346800000,7044,1097.0
5229,35.20583333,128.1733333,1275346800000,7044,1090.0
5230,35.20583333,128.1733333,1275346800000,7044,789.0
5231,34.98166667,-97.52055556,1275346800000,7141,1223.0
5232,34.98166667,-97.52055556,1306882800000,7141,1075.0
5233,34.98166667,-97.52055556,1338505200000,7141,1117.0
5234,34.98166667,-97.52055556,1275346800000,7141,1256.0
5235,34.98166667,-97.52055556,1306882800000,7141,972.0
5236,34.98166667,-97.52055556,1338505200000,7141,997.0
5237,34.98166667,-97.52055556,1275346800000,7141,1566.0
5238,34.98166667,-97.52055556,1306882800000,7141,1173.0
5239,34.98166667,-97.52055556,1338505200000,7141,1137.0
5240,34.98166667,-97.52055556,1275346800000,7141,1425.0
5241,34.98166667,-97.52055556,1306882800000,7141,1106.0
5242,34.98166667,-97.52055556,1338505200000,7141,1129.0
5243,36.33,138.55,1275346800000,7517,479.0
5246,4.566666667,11.9,1275346800000,7553,800.0
5247,4.566666667,11.9,1275346800000,7553,1320.0
5248,4.566666667,11.9,1275346800000,7553,1650.0
5249,4.566666667,11.9,1306882800000,7553,1060.0
5250,4.566666667,11.9,1306882800000,7553,1660.0
5251,4.566666667,11.9,1306882800000,7553,1920.0
5276,9.87,46.77,1086044400000,6816,256.0
5277,9.87,46.77,1086044400000,6816,315.0
5278,-45.4,-72.0,1212274800000,6851,511.0
5279,-45.4,-72.0,1212274800000,6851,426.0
5280,-45.4,-72.0,1212274800000,6851,462.0
5281,-45.4,-72.0,1212274800000,6851,416.0
5282,-45.4,-72.0,1212274800000,6851,436.0
5283,-45.4,-72.0,1212274800000,6851,514.0
5284,45.55,13.92,1243810800000,6859,1345.0
5285,45.55,13.92,1243810800000,6859,1324.0
5286,45.55,13.92,1275346800000,6859,1150.0
5287,45.55,13.92,1275346800000,6859,1268.0
5288,42.53,-72.18,707353200000,6935,913.0
5289,42.53,-72.18,738889200000,6935,663.0
5290,42.53,-72.18,770425200000,6935,839.0
5291,42.53,-72.18,801961200000,6935,781.0
5292,42.53,-72.18,833583600000,6935,750.0
5293,42.53,-72.18,865119600000,6935,644.0
5294,42.53,-72.18,896655600000,6935,752.0
5295,42.53,-72.18,928191600000,6935,818.0
5296,42.53,-72.18,959814000000,6935,696.0
5297,42.53,-72.18,991350000000,6935,663.0
5298,42.53,-72.18,1022886000000,6935,748.0
5299,42.53,-72.18,1054422000000,6935,768.0
5300,42.53,-72.18,1086044400000,6935,734.0
5301,42.53,-72.18,1117580400000,6935,783.0
5302,42.53,-72.18,1149116400000,6935,751.0
5303,42.53,-72.18,1180652400000,6935,704.0
5304,42.53,-72.18,1212274800000,6935,721.0
5305,42.53,-72.18,1243810800000,6935,740.0
5306,42.53,-72.18,707353200000,6935,853.0
5307,42.53,-72.18,738889200000,6935,616.0
5308,42.53,-72.18,770425200000,6935,783.0
5309,42.53,-72.18,801961200000,6935,728.0
5310,42.53,-72.18,833583600000,6935,698.0
5311,42.53,-72.18,865119600000,6935,598.0
5312,42.53,-72.18,896655600000,6935,700.0
5313,42.53,-72.18,928191600000,6935,762.0
5314,42.53,-72.18,959814000000,6935,646.0
5315,42.53,-72.18,991350000000,6935,616.0
5316,42.53,-72.18,1022886000000,6935,696.0
5317,42.53,-72.18,1054422000000,6935,715.0
5318,42.53,-72.18,1086044400000,6935,682.0
5319,42.53,-72.18,1117580400000,6935,729.0
5320,42.53,-72.18,1149116400000,6935,699.0
5321,42.53,-72.18,1180652400000,6935,655.0
5322,42.53,-72.18,1212274800000,6935,670.0
5323,42.53,-72.18,1243810800000,6935,688.0
5324,42.53,-72.18,707353200000,6935,842.0
5325,42.53,-72.18,738889200000,6935,618.0
5326,42.53,-72.18,770425200000,6935,777.0
5327,42.53,-72.18,801961200000,6935,725.0
5328,42.53,-72.18,833583600000,6935,696.0
5329,42.53,-72.18,865119600000,6935,601.0
5330,42.53,-72.18,896655600000,6935,699.0
5331,42.53,-72.18,928191600000,6935,758.0
5332,42.53,-72.18,959814000000,6935,648.0
5333,42.53,-72.18,991350000000,6935,618.0
5334,42.53,-72.18,1022886000000,6935,695.0
5335,42.53,-72.18,1054422000000,6935,713.0
5336,42.53,-72.18,1086044400000,6935,682.0
5337,42.53,-72.18,1117580400000,6935,726.0
5338,42.53,-72.18,1149116400000,6935,698.0
5339,42.53,-72.18,1180652400000,6935,655.0
5340,42.53,-72.18,1212274800000,6935,671.0
5341,42.53,-72.18,1243810800000,6935,688.0
5342,42.53,-72.18,707353200000,6935,951.0
5343,42.53,-72.18,738889200000,6935,676.0
5344,42.53,-72.18,770425200000,6935,869.0
5345,42.53,-72.18,801961200000,6935,804.0
5346,42.53,-72.18,833583600000,6935,770.0
5347,42.53,-72.18,865119600000,6935,656.0
5348,42.53,-72.18,896655600000,6935,772.0
5349,42.53,-72.18,928191600000,6935,844.0
5350,42.53,-72.18,959814000000,6935,710.0
5351,42.53,-72.18,991350000000,6935,676.0
5352,42.53,-72.18,1022886000000,6935,767.0
5353,42.53,-72.18,1054422000000,6935,789.0
5354,42.53,-72.18,1086044400000,6935,752.0
5355,42.53,-72.18,1117580400000,6935,806.0
5356,42.53,-72.18,1149116400000,6935,770.0
5357,42.53,-72.18,1180652400000,6935,720.0
5358,42.53,-72.18,1212274800000,6935,736.0
5359,42.53,-72.18,1243810800000,6935,757.0
5360,42.53,-72.18,707353200000,6935,647.0
5361,42.53,-72.18,738889200000,6935,483.0
5362,42.53,-72.18,770425200000,6935,600.0
5363,42.53,-72.18,801961200000,6935,562.0
5364,42.53,-72.18,833583600000,6935,541.0
5365,42.53,-72.18,865119600000,6935,469.0
5366,42.53,-72.18,896655600000,6935,544.0
5367,42.53,-72.18,928191600000,6935,587.0
5368,42.53,-72.18,959814000000,6935,506.0
5369,42.53,-72.18,991350000000,6935,483.0
5370,42.53,-72.18,1022886000000,6935,541.0
5371,42.53,-72.18,1054422000000,6935,554.0
5372,42.53,-72.18,1086044400000,6935,531.0
5373,42.53,-72.18,1117580400000,6935,563.0
5374,42.53,-72.18,1149116400000,6935,544.0
5375,42.53,-72.18,1180652400000,6935,511.0
5376,42.53,-72.18,1212274800000,6935,524.0
5377,42.53,-72.18,1243810800000,6935,536.0
5378,56.0,32.0,1149116400000,6941,436.0
5379,56.0,32.0,1149116400000,6941,930.0
5380,56.0,32.0,1149116400000,6941,1292.0
5381,46.639,8.447,1243810800000,6961,8.6
5382,46.639,8.447,1243810800000,6961,66.6
5383,46.639,8.447,1243810800000,6961,160.5
5385,47.43,128.63,1275346800000,6984,205.6
5386,47.43,128.63,1275346800000,6984,107.4
5387,47.43,128.63,1275346800000,6984,215.2
5388,47.43,128.63,1275346800000,6984,315.1
5389,47.43,128.63,1275346800000,6984,170.9
5390,23.17,112.54,1180652400000,7048,848.0
5391,23.17,112.54,1180652400000,7048,1082.0
5392,23.17,112.54,1180652400000,7048,1094.0
5393,23.17,112.54,1180652400000,7048,416.0
5394,23.17,112.54,1180652400000,7048,787.0
5395,23.17,112.54,1180652400000,7048,810.0
5396,23.17,112.54,1180652400000,7048,999.0
5397,23.17,112.54,1180652400000,7048,1124.0
5398,23.17,112.54,1180652400000,7048,1116.0
5399,24.4,117.91,1306882800000,7053,650.0
5400,-16.57,-56.28,1243810800000,7056,1220.0
5401,68.9047,-148.8758,1212274800000,7087,296.0
5402,68.1753,-149.4406,1212274800000,7087,125.0
5403,67.9911,-149.7608,1212274800000,7087,426.0
5404,67.1833,-150.2969,1212274800000,7087,292.0
5405,65.6439,-147.4714,1212274800000,7087,474.0
5406,18.42,99.72,991350000000,7109,1024.0
5407,18.42,99.72,1022886000000,7109,1109.0
5408,18.42,99.72,1054422000000,7109,919.0
5409,18.42,99.72,1086044400000,7109,784.0
5410,42.37,11.8,1054422000000,7113,719.0
5411,42.37,11.8,1086044400000,7113,605.0
5412,42.37,11.8,1054422000000,7113,643.0
5413,42.37,11.8,1086044400000,7113,568.0
5414,42.37,11.8,1054422000000,7113,1097.0
5415,42.37,11.8,1086044400000,7113,1135.0
5416,42.37,11.8,1054422000000,7113,984.0
5417,42.37,11.8,1086044400000,7113,1097.0
5420,33.5,111.9,1243810800000,7181,802.0
5421,33.5,111.9,1243810800000,7181,761.0
5422,29.13333333,117.9166667,1275346800000,7191,508.0
5423,29.13333333,117.9166667,1275346800000,7191,480.0
5424,2.82,111.85,1054422000000,7228,681.0
5425,2.82,111.93,1054422000000,7228,494.0
5426,2.78,111.83,1054422000000,7228,436.0
5427,35.97,-79.13,991350000000,7290,1430.1
5428,35.97,-79.13,1022886000000,7290,1331.1
5429,35.97,-79.13,1054422000000,7290,1541.5
5430,35.97,-79.13,1086044400000,7290,1560.2
5431,35.97,-79.13,1117580400000,7290,1333.3
5432,35.97,-79.13,1149116400000,7290,1639.9
5433,35.97,-79.13,1180652400000,7290,1203.9
5434,35.97,-79.13,1212274800000,7290,1338.2
5435,35.97,-79.13,1243810800000,7290,1242.5
5436,35.97,-79.13,1275346800000,7290,1229.3
5437,35.97,-79.13,991350000000,7290,1161.9
5438,35.97,-79.13,1022886000000,7290,1231.3
5439,35.97,-79.13,1054422000000,7290,1317.4
5440,35.97,-79.13,1086044400000,7290,1268.6
5441,35.97,-79.13,1117580400000,7290,1063.3
5442,36.2,-79.28,1054422000000,7290,1219.7
5443,36.2,-79.28,1086044400000,7290,1096.7
5444,36.2,-79.28,1117580400000,7290,782.1
5445,40.59425,-3.916805556,1212274800000,7530,970.0
5446,40.59436111,-3.917138889,1212274800000,7530,450.0
5447,40.56883333,-4.134666667,1212274800000,7530,1010.0
5448,40.51666667,-4.134777778,1212274800000,7530,790.0
5449,40.72255556,-4.116694444,1212274800000,7530,1380.0
5450,40.73569444,-4.100527778,1212274800000,7530,1220.0
5451,34.73305556,92.89027778,1212274800000,7578,1.67
5452,37.73333333,112.3666667,1117580400000,7636,1733.0
5453,37.73333333,112.3666667,1149116400000,7636,1290.0
5454,37.73333333,112.3666667,1180652400000,7636,1487.0
5455,37.73333333,112.3666667,1212274800000,7636,1237.0
5456,37.73333333,112.3666667,1243810800000,7636,1343.0
5457,37.73333333,112.3666667,1117580400000,7636,2051.0
5458,37.73333333,112.3666667,1149116400000,7636,1272.0
5459,37.73333333,112.3666667,1180652400000,7636,1461.0
5460,37.73333333,112.3666667,1212274800000,7636,1260.0
5461,37.73333333,112.3666667,1243810800000,7636,1555.0
5462,18.73,108.88,1338505200000,7702,1673.0
5463,18.73,108.87,1338505200000,7702,1510.0
5470,36.85472222,129.0780556,1306882800000,7715,625.0
5471,37.5,101.2,1243810800000,7898,673.0
5472,37.5,101.2,1275346800000,7898,696.0
5473,37.5,101.2,1306882800000,7898,694.0
5474,37.5,101.2,1338505200000,7898,721.0
5475,32.03017,-116.604219,1338505200000,7937,367.0
5476,24.53,101.02,1306882800000,8088,2062.0
5477,30.8,111.3,1306882800000,8117,734.0
5478,30.8,111.3,1306882800000,8117,757.0
5479,30.8,111.3,1306882800000,8117,829.0
5480,26.18,117.47,1306882800000,8186,1434.0
5481,26.18,117.47,1306882800000,8186,1118.0
5482,26.423,109.526,1306882800000,8264,900.0
5483,26.423,109.526,1306882800000,8264,825.0
5484,26.423,109.526,1306882800000,8264,660.0
5485,26.423,109.526,1306882800000,8264,740.0
5486,26.423,109.526,1306882800000,8264,575.0
5487,29.42,101.83,1243810800000,8307,908.0
5488,29.42,101.83,1243810800000,8307,643.0
5489,29.42,101.83,1243810800000,8307,1135.0
5490,-34.13,-71.05,1306882800000,8319,1667.0
5491,-34.13,-71.05,1306882800000,8319,1111.0
5492,-34.13,-71.05,1306882800000,8319,384.0
5493,-34.13,-71.05,1306882800000,8319,371.0
5494,-34.13,-71.05,1338505200000,8319,1803.0
5495,-34.13,-71.05,1338505200000,8319,1034.0
5496,-34.13,-71.05,1338505200000,8319,455.0
5497,-34.13,-71.05,1338505200000,8319,414.0
5498,37.90474444,114.2487139,1370041200000,8383,602.7
5499,37.90333333,114.24745,1370041200000,8383,464.1
5500,37.90392222,114.2550444,1370041200000,8383,648.5
5501,52.4,5.92,1306882800000,8439,392.0
5502,52.4,5.92,1306882800000,8439,337.0
5503,52.4,5.92,1338505200000,8439,427.0
5504,52.4,5.92,1338505200000,8439,358.0
5505,34.25,105.85,1338505200000,8464,344.8
5506,34.25,105.85,1338505200000,8464,512.9
5507,49.35,120.1,1243810800000,8465,488.47
5508,49.35,120.1,1275346800000,8465,507.2
5509,47.58055556,11.63916667,1212274800000,8479,797.0
5510,47.58055556,11.63916667,1243810800000,8479,811.0
5511,47.58055556,11.63916667,1275346800000,8479,791.0
5512,47.58055556,11.63916667,1306882800000,8479,806.0
5513,47.58055556,11.63916667,1338505200000,8479,814.0
5514,53.83,-105.5,1022886000000,8534,691.0
5515,53.83,-105.5,1054422000000,8534,669.0
5516,53.83,-105.5,1086044400000,8534,598.0
5517,53.83,-105.5,1117580400000,8534,712.0
5518,53.83,-105.5,1149116400000,8534,661.0
5519,53.83,-105.5,1180652400000,8534,673.0
5520,53.83,-105.5,1212274800000,8534,651.0
5521,53.83,-105.5,1243810800000,8534,635.0
5522,37.5,127.4,1243810800000,8542,3010.0
5523,37.5,127.4,1243810800000,8542,2200.0
5524,37.5,127.4,1243810800000,8542,1980.0
5525,37.32833333,129.2029444,1338505200000,8569,971.0
5526,37.32833333,129.2029444,1338505200000,8569,401.0
5527,48.72694444,15.68888889,1338505200000,8602,626.0
5528,48.72694444,15.68888889,1338505200000,8602,696.0
5529,48.72694444,15.68888889,1338505200000,8602,1130.0
5530,47.82194444,13.63916667,1338505200000,8602,551.0
5531,47.82194444,13.63916667,1338505200000,8602,463.0
5532,47.82194444,13.63916667,1338505200000,8602,492.0
5533,29.5,103.6,1275346800000,6548,427.0
5534,27.05,118.15,1243810800000,6561,1001.0
5535,27.05,118.15,1243810800000,6561,577.0
5542,31.67,121.5,1212274800000,6807,1124.0
5543,31.67,121.5,1212274800000,6807,658.0
5544,31.67,121.5,1212274800000,6807,1010.0
5545,31.67,121.5,1212274800000,6807,1007.0
5553,45.62333333,-90.79666667,1212274800000,6896,1018.0
5557,36.87,115.02,1275346800000,6921,859.0
5558,36.87,115.02,1306882800000,6921,788.0
5559,36.87,115.02,1338505200000,6921,897.0
5560,36.87,115.02,1275346800000,6921,1053.0
5561,36.87,115.02,1306882800000,6921,1167.0
5562,36.87,115.02,1338505200000,6921,1148.0
5563,36.87,115.02,1275346800000,6921,1047.0
5564,36.87,115.02,1306882800000,6921,1069.0
5565,36.87,115.02,1338505200000,6921,1110.0
5566,36.87,115.02,1275346800000,6921,892.0
5567,36.87,115.02,1306882800000,6921,739.0
5568,36.87,115.02,1338505200000,6921,990.0
5569,36.87,115.02,1275346800000,6921,914.0
5570,36.87,115.02,1306882800000,6921,944.0
5571,36.87,115.02,1338505200000,6921,900.0
5572,47.47,7.5,1022886000000,6975,851.0
5573,47.47,7.5,1054422000000,6975,927.0
5574,47.47,7.5,1086044400000,6975,851.0
5575,47.47,7.5,1117580400000,6975,965.0
5576,47.47,7.5,1149116400000,6975,984.0
5577,47.47,7.5,1180652400000,6975,795.0
5578,47.47,7.5,1212274800000,6975,870.0
5579,47.47,7.5,1243810800000,6975,1041.0
5580,47.47,7.5,1022886000000,6975,965.0
5581,47.47,7.5,1054422000000,6975,1116.0
5582,47.47,7.5,1086044400000,6975,1173.0
5583,47.47,7.5,1117580400000,6975,1211.0
5584,47.47,7.5,1149116400000,6975,1362.0
5585,47.47,7.5,1180652400000,6975,1135.0
5586,47.47,7.5,1212274800000,6975,965.0
5587,47.47,7.5,1243810800000,6975,1192.0
5588,61.85,24.28,1338505200000,9151,841.0
5589,35.2,104.67,1212274800000,10266,293.0
5590,35.2,104.67,1243810800000,10266,298.0
5591,35.2,104.67,1275346800000,10266,238.0
5592,35.2,104.67,1306882800000,10266,234.0
5593,35.2,104.67,1338505200000,10266,226.0
5594,35.2,104.67,1370041200000,10266,240.0
5595,35.2,104.67,1275346800000,7738,950.0
5596,35.2,104.67,1306882800000,7738,635.0
5597,35.2,104.67,1338505200000,7738,745.0
5598,24.53,101.02,1306882800000,7491,1248.0
5599,-41.42,175.45,1212274800000,6997,768.0
5600,-41.42,175.45,1212274800000,6997,1171.0
5601,-39.15,175.77,1212274800000,6997,1238.0
5602,-39.15,175.77,1212274800000,6997,1330.0
5603,-41.42,175.45,1243810800000,6997,690.0
5604,-41.42,175.45,1243810800000,6997,928.0
5605,-39.15,175.77,1243810800000,6997,864.0
5606,-39.15,175.77,1243810800000,6997,993.0
5619,40.373,115.944,1306882800000,7047,838.0
5637,39.58,-0.4,1306882800000,7030,270.0
5641,52.4,5.92,1338505200000,7100,435.0
5642,52.4,5.92,1338505200000,7100,462.0
5643,52.4,5.92,1338505200000,7100,650.0
5658,-21.71138889,165.8183333,1306882800000,7135,175.0
5659,-21.71138889,165.8183333,1306882800000,7135,319.0
5660,-21.71138889,165.8183333,1306882800000,7135,386.0
5661,-21.71138889,165.8183333,1306882800000,7135,872.0
5662,-21.71138889,165.8183333,1306882800000,7135,319.0
5663,-21.71138889,165.8183333,1306882800000,7135,689.0
5675,23.167,112.525,1275346800000,7153,1225.0
5676,23.167,112.525,1306882800000,7153,1121.0
5677,23.167,112.525,1275346800000,7153,1203.0
5678,23.167,112.525,1306882800000,7153,1088.0
5679,23.167,112.525,1275346800000,7153,1200.0
5680,23.167,112.525,1306882800000,7153,1135.0
5681,23.167,112.525,1275346800000,7153,1246.0
5682,23.167,112.525,1306882800000,7153,1094.0
5683,23.167,112.525,1275346800000,7153,1186.0
5684,23.167,112.525,1306882800000,7153,1107.0
5685,23.167,112.525,1275346800000,7153,1181.0
5686,23.167,112.525,1306882800000,7153,1154.0
5687,23.167,112.525,1275346800000,7153,1238.0
5688,23.167,112.525,1306882800000,7153,1066.0
5689,23.167,112.525,1275346800000,7153,1102.0
5690,23.167,112.525,1306882800000,7153,1009.0
5691,23.167,112.525,1275346800000,7153,1110.0
5692,23.167,112.525,1306882800000,7153,1017.0
5693,23.167,112.525,1275346800000,7153,1211.0
5694,23.167,112.525,1306882800000,7153,1042.0
5695,23.167,112.525,1275346800000,7153,1047.0
5696,23.167,112.525,1306882800000,7153,900.0
5697,23.167,112.525,1275346800000,7153,1045.0
5698,23.167,112.525,1306882800000,7153,922.0
5699,46.77,-100.9330556,1086044400000,7155,633.0
5700,46.77,-100.9330556,1086044400000,7155,573.0
5701,46.77,-100.9330556,1086044400000,7155,723.0
5702,37.59722,-82.39389,1117580400000,7162,601.9
5703,37.59722,-82.39389,1117580400000,7162,457.9
5704,37.39167,-83.14722,1117580400000,7162,836.2
5705,37.46611,-83.15361,1117580400000,7162,920.6
5706,37.46611,-83.15361,1117580400000,7162,990.5
5707,37.46611,-83.15361,1117580400000,7162,991.3
5716,58.27377778,33.23183333,1306882800000,7187,502.0
5717,58.27377778,33.23186111,1306882800000,7187,877.0
5718,58.078,33.32555556,1306882800000,7187,677.0
5719,58.078,33.32069444,1306882800000,7187,444.0
5720,58.10905556,33.38697222,1306882800000,7187,622.0
5721,57.98758333,33.39563889,1306882800000,7187,1001.0
5722,63.9,23.93,1054422000000,7198,558.0
5723,63.9,23.93,1054422000000,7198,588.0
5724,63.9,23.93,1054422000000,7198,371.0
5725,63.9,23.93,1054422000000,7198,567.0
5726,63.9,23.93,1054422000000,7198,428.0
5727,63.9,23.93,1086044400000,7198,535.0
5728,63.9,23.93,1086044400000,7198,551.0
5729,63.9,23.93,1086044400000,7198,629.0
5730,63.9,23.93,1086044400000,7198,575.0
5731,63.9,23.93,1086044400000,7198,455.0
5732,63.9,23.93,1117580400000,7198,109.0
5733,63.9,23.93,1117580400000,7198,186.0
5734,63.9,23.93,1117580400000,7198,398.0
5735,63.9,23.93,1117580400000,7198,231.0
5736,63.9,23.93,1117580400000,7198,291.0
5743,58.38,12.15,1212274800000,7237,1300.0
5744,35.78,-75.9,1275346800000,7238,1325.0
5745,35.78,-75.9,1275346800000,7238,621.0
5746,35.78,-75.9,1275346800000,7238,430.0
5749,37.78361111,127.1769444,1212274800000,7282,907.0
5750,37.78361111,127.1769444,1212274800000,7282,706.0
5751,35.45,138.77,1180652400000,7289,610.0
5752,39.24,-121.3,1212274800000,7381,1192.0
5753,39.24,-121.3,1212274800000,7381,1523.0
5754,38.06,-122.71,1212274800000,7381,1075.0
5755,38.06,-122.71,1212274800000,7381,1440.0
5756,39.24,-121.3,1243810800000,7381,1702.0
5757,39.24,-121.3,1243810800000,7381,1291.0
5758,38.06,-122.71,1243810800000,7381,1025.0
5759,38.06,-122.71,1243810800000,7381,1951.0
5760,39.24,-121.3,1275346800000,7381,1548.0
5761,39.24,-121.3,1275346800000,7381,1206.0
5762,38.06,-122.71,1275346800000,7381,2248.0
5763,38.06,-122.71,1275346800000,7381,1867.0
5765,45.4,127.67,1306882800000,7567,587.8
5766,45.34583333,127.5780556,1117580400000,7574,561.6
5767,45.34583333,127.5780556,1117580400000,7574,561.6
5768,45.34583333,127.5780556,1149116400000,7574,538.8
5769,45.34583333,127.5780556,1149116400000,7574,535.2
5770,45.34583333,127.5780556,1180652400000,7574,537.6
5771,45.34583333,127.5780556,1180652400000,7574,537.6
5772,39.15,-78.1,1086044400000,7577,1068.0
5773,39.15,-78.1,1117580400000,7577,1117.0
5774,39.15,-78.1,1086044400000,7577,1120.0
5775,39.15,-78.1,1117580400000,7577,1073.0
5776,39.15,-78.1,1086044400000,7577,1083.0
5777,39.15,-78.1,1086044400000,7577,1092.0
5778,26.8,109.6,1306882800000,7582,511.0
5779,26.8,109.6,1306882800000,7582,679.0
5780,26.8,109.6,1306882800000,7582,395.0
5781,26.8,109.6,1306882800000,7582,407.0
5782,26.8,109.6,1306882800000,7582,338.0
5783,42.5,117.35,1212274800000,7588,450.4
5784,42.5,117.35,1212274800000,7588,479.5
5785,42.5,117.35,1212274800000,7588,464.8
5786,42.5,117.35,1212274800000,7588,513.7
5787,42.5,117.35,1212274800000,7588,548.9
5788,18.67,99.78,1275346800000,7596,326.8
5789,18.67,99.78,1275346800000,7596,313.2
5790,55.48694444,11.64583333,1212274800000,7613,752.0
5791,56.13,-4.3,1212274800000,7630,439.0
5792,56.13,-4.3,1212274800000,7630,333.0
5793,56.13,-4.3,1212274800000,7630,704.0
5794,56.13,-4.3,1212274800000,7630,502.0
5795,56.13,-4.3,1243810800000,7630,466.0
5796,56.13,-4.3,1243810800000,7630,338.0
5797,56.13,-4.3,1243810800000,7630,687.0
5798,56.13,-4.3,1243810800000,7630,494.0
5799,23.2,112.51,1054422000000,7634,694.0
5800,23.2,112.51,1086044400000,7634,682.0
5801,23.2,112.51,1117580400000,7634,680.0
5802,23.2,112.51,1149116400000,7634,740.0
5803,23.2,112.51,1180652400000,7634,732.0
5804,23.2,112.51,1212274800000,7634,821.0
5805,23.2,112.51,1243810800000,7634,728.0
5806,36.27,110.73,1212274800000,7704,213.0
5807,36.27,110.73,1212274800000,7704,229.0
5808,36.27,110.73,1212274800000,7704,320.0
5809,36.27,110.73,1212274800000,7704,177.0
5810,36.27,110.73,1212274800000,7704,395.0
5811,-13.3,-72.05,1306882800000,7817,335.0
5812,-13.3,-71.97,1306882800000,7817,370.0
5813,-13.3,-72.05,1306882800000,7817,952.0
5814,-13.3,-71.97,1306882800000,7817,1063.0
5815,34.78,135.83,1370041200000,7901,794.0
5816,-4.409,39.523,1275346800000,7955,971.0
5817,-4.409,39.523,1275346800000,7955,690.0
5818,58.38,12.15,1180652400000,7957,464.0
5819,58.38,12.15,1212274800000,7957,480.0
5820,58.38,12.15,1243810800000,7957,374.0
5821,58.38,12.15,1275346800000,7957,417.0
5822,58.38,12.15,1180652400000,7957,385.0
5823,58.38,12.15,1212274800000,7957,401.0
5824,58.38,12.15,1243810800000,7957,327.0
